name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Watersoul Signet",87151,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Watersoul Signet",90511,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Weaver's Cord of Eternal Autumn",87181,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Weaver's Cord of Eternal Autumn",87181,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Wrap of Instant Petrification",89950,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Asani's Uncleansed Sandals",86320,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Asani's Uncleansed Sandals",90528,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Belt of Embodied Terror",86326,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",86342,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",86342,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Bracers of Defiled Earth",86230,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Bracers of Defiled Earth",90520,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Casque of Expelled Corruption",86318,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Casque of Expelled Corruption",90530,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Chimera of Fear",87210,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Cloak of Overwhelming Corruption",86316,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Cloak of Overwhelming Corruption",90526,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Cuffs of the Corrupted Waters",86317,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Cuffs of the Corrupted Waters",90524,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Cuirass of the Animated Protector",86333,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Darkmist Vortex",86336,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Daybreak Drape",86325,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Deepwater Greatboots",86232,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Deepwater Greatboots",90521,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Dread Shadow Ring",86322,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Dreadwoven Leggings of Failure",86389,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Essence of Terror",86388,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Fear-Blackened Leggings",89884,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Gao-Rei, Staff of the Legendary Protector",86321,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Gauntlets of the Shadow's Caress",89842,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Grasps of Serpentine Might",89843,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Healer's Belt of Final Winter",86337,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Healer's Belt of Final Winter",86337,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Helm of the Shadowy Conqueror",89235,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Helm of the Shadowy Protector",89236,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Helm of the Shadowy Vanquisher",89234,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Invoker's Belt of Final Winter",86338,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Invoker's Belt of Final Winter",86338,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Jin'ya, Orb of the Waterspeaker",86335,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Kaolan's Withering Necklace",86234,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Kaolan's Withering Necklace",90523,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Kilrak, Jaws of Terror",86387,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Legguards of Failing Purification",90518,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Lightning Prisoner's Boots",86319,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Lightning Prisoner's Boots",90529,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Loshan, Terror Incarnate",86328,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",86383,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",86383,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Patroller's Girdle of Endless Spring",86385,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Patroller's Girdle of Endless Spring",86385,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Bloodforged Warfists",87411,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Terrace of Endless Spring Normal",Recipes,,,,,,,
"Protector's Girdle of Endless Spring",86384,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Protector's Girdle of Endless Spring",86384,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Ranger's Chain of Unending Summer",86343,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Ranger's Chain of Unending Summer",86343,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Regail's Band of the Endless",86231,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Regail's Band of the Endless",90517,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Regail's Crackling Dagger",86390,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Regail's Crackling Dagger",90527,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Robes of Pinioned Eyes",89887,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Robes of the Unknown Fear",86334,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Sandals of the Blackest Night",86330,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Shackle of Eversparks",86233,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Shackle of Eversparks",90522,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Shadowgrip Girdle",89839,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Shin'ka, Execution of Dominion",86386,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Shoulderpads of Twisted Fate",89883,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Shoulders of the Shadowy Conqueror",89246,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Shoulders of the Shadowy Protector",89247,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Shoulders of the Shadowy Vanquisher",89248,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Sollerets of Instability",86329,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",86339,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",86339,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Spirits of the Sun",86327,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
Spiritsever,86391,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Stalker's Cord of Eternal Autumn",86341,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Stalker's Cord of Eternal Autumn",86341,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Stuff of Nightmares",86323,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Sunwrought Mail Hauberk",86324,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Taoren, the Soul Burner",86331,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Terror in the Mists",86332,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Waterborne Shoulderguards",90519,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Watersoul Signet",86315,"Terrace of Endless Spring Normal",Protectors,,,,,,,
"Watersoul Signet",90525,"Terrace of Endless Spring Normal","Protectors Elite",,,,,,,
"Weaver's Cord of Eternal Autumn",86340,"Terrace of Endless Spring Normal",Tsulong,,,,,,,
"Weaver's Cord of Eternal Autumn",86340,"Terrace of Endless Spring Normal","Lei Shi",,,,,,,
"Wrap of Instant Petrification",89886,"Terrace of Endless Spring Normal","Sha of Fear",,,,,,,
"Articulated Legplates",86944,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Attenuating Bracers",86948,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Belt of Malleable Amber",86981,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Bonebreaker Gauntlets",86964,"Heart of Fear Heroic",Garalon,,,,,,,
"Boots of the Blowing Wind",86959,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Boots of the Still Breath",86943,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Bracers of Tempestuous Fury",86962,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Bracers of Unseen Strikes",86954,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Chest of the Shadowy Conqueror",89250,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Protector",89251,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Vanquisher",89249,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chestplate of the Forbidden Tower",86952,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Choker of the Unleashed Storm",86953,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Claws of Shek'zeer",86988,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Cloak of Raining Blades",86980,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Clutches of Dying Hope",86977,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Crown of the Doomed Empress",86991,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Darting Damselfly Cuffs",86192,"Heart of Fear Heroic",Trash,,,,,,,
"Drape of Gathering Clouds",86961,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Fragment of Fear Made Flesh",86949,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Garalon's Graven Carapace",89923,"Heart of Fear Heroic",Garalon,,,,,,,
"Garalon's Hollow Skull",86966,"Heart of Fear Heroic",Garalon,,,,,,,
"Gauntlets of the Shadowy Conqueror",89256,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Protector",89257,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Vanquisher",89255,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of Undesired Gifts",86950,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Gleaming Moth Cuffs",86186,"Heart of Fear Heroic",Trash,,,,,,,
"Gloves of Grasping Claws",86947,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Grasps of Panic",86973,"Heart of Fear Heroic",Garalon,,,,,,,
"Grips of the Leviathan",86965,"Heart of Fear Heroic",Garalon,,,,,,,
"Hisek's Chrysanthemum Cape",86945,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Hood of Dark Dreams",89927,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Hood of Stilled Winds",89922,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Impaling Treads",86979,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Inlaid Cricket Bracers",86188,"Heart of Fear Heroic",Trash,,,,,,,
"Jagged Hornet Bracers",86189,"Heart of Fear Heroic",Trash,,,,,,,
"Kaz'tik's Stormseizer Gauntlets",90740,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Korven's Amber-Sealed Beetle",86976,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Kri'tak, Imperial Scepter of the Swarm",86990,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Legbreaker Greatcloak",86963,"Heart of Fear Heroic",Garalon,,,,,,,
"Leggings of Shadow Infestation",86989,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Leggings of the Shadowy Conqueror",89253,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Protector",89254,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Vanquisher",89252,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Legplates of Regal Reinforcement",89928,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Luminescent Firefly Wristguards",86184,"Heart of Fear Heroic",Trash,,,,,,,
"Mail of Screaming Secrets",86951,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Monstrous Stompers",86985,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Necklace of Congealed Weaknesses",86967,"Heart of Fear Heroic",Garalon,,,,,,,
"Painful Thorned Ring",86974,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Heart of Fear Heroic",Recipes,,,,,,,
"Pauldrons of the Broken Blade",89921,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Pearlescent Butterfly Wristbands",86187,"Heart of Fear Heroic",Trash,,,,,,,
"Pheromone-Coated Choker",89917,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Plans: Bloodforged Warfists",87411,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Heart of Fear Heroic",Recipes,,,,,,,
"Plated Locust Bracers",86191,"Heart of Fear Heroic",Trash,,,,,,,
"Ring of the Bladed Tempest",86957,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Ring of the Shattered Shell",86968,"Heart of Fear Heroic",Garalon,,,,,,,
"Robes of Eighty Lights",86972,"Heart of Fear Heroic",Garalon,,,,,,,
"Robes of Torn Nightmares",86975,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Sandals of the Unbidden",86969,"Heart of Fear Heroic",Garalon,,,,,,,
"Scent-Soaked Sandals",89918,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Scimitar of Seven Stars",86987,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Seal of the Profane",86982,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Serrated Wasp Bracers",86190,"Heart of Fear Heroic",Trash,,,,,,,
"Shadow Heart Spaulders",89926,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Shining Cicada Bracers",86183,"Heart of Fear Heroic",Trash,,,,,,,
"Shoulderpads of Misshapen Life",86986,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Shoulders of Foaming Fluids",89924,"Heart of Fear Heroic",Garalon,,,,,,,
"Smooth Beetle Wristbands",86185,"Heart of Fear Heroic",Trash,,,,,,,
"Stormwake Mistcloak",86971,"Heart of Fear Heroic",Garalon,,,,,,,
"Sword Dancer's Leggings",89920,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Tornado-Summoning Censer",86960,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Treads of Deadly Secretions",86984,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Twisting Wind Bracers",86958,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Un'sok's Amber Scalpel",86983,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Vestments of Steaming Ichor",89925,"Heart of Fear Heroic",Garalon,,,,,,,
"Vizier's Ruby Signet",86946,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Waistplate of Overwhelming Assault",86955,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Warbelt of Sealed Pods",89919,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Windblade Talons",86956,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Wingslasher Pauldrons",86978,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Xaril's Hood of Intoxicating Vapors",86970,"Heart of Fear Heroic",Garalon,,,,,,,
"Zor'lok's Fizzing Chestguard",87822,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Articulated Legplates",86203,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Attenuating Bracers",86157,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Belt of Malleable Amber",86210,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Bindings of Ancient Spirits",87043,"Heart of Fear Normal",Garalon,,,,,,,
"Bonded Soul Bracers",89934,"Heart of Fear Normal",Garalon,,,,,,,
"Bonebreaker Gauntlets",86176,"Heart of Fear Normal",Garalon,,,,,,,
"Boots of the Blowing Wind",86167,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Boots of the Still Breath",86153,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Bracers of Tempestuous Fury",86168,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Bracers of Unseen Strikes",86163,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Chest of the Shadowy Conqueror",89237,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Protector",89238,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Vanquisher",89239,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Chestplate of the Forbidden Tower",86158,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Choker of the Unleashed Storm",86166,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Circuit of the Frail Soul",87040,"Heart of Fear Normal",Garalon,,,,,,,
"Claws of Shek'zeer",86226,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Cloak of Raining Blades",86202,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Clutches of Dying Hope",86514,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Crown of the Doomed Empress",86228,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Darting Damselfly Cuffs",86192,"Heart of Fear Normal",Trash,,,,,,,
"Drape of Gathering Clouds",86169,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Eye of the Ancient Spirit",87039,"Heart of Fear Normal",Garalon,,,,,,,
"Fetters of Death",87034,"Heart of Fear Normal",Garalon,,,,,,,
"Fragment of Fear Made Flesh",86156,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Gara'kal, Fist of the Spiritbinder",87032,"Heart of Fear Normal",Garalon,,,,,,,
"Garalon's Graven Carapace",89832,"Heart of Fear Normal",Garalon,,,,,,,
"Garalon's Hollow Skull",86174,"Heart of Fear Normal",Garalon,,,,,,,
"Gauntlets of the Shadowy Conqueror",89240,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Protector",89241,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Vanquisher",89242,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of Undesired Gifts",86159,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Gleaming Moth Cuffs",86186,"Heart of Fear Normal",Trash,,,,,,,
"Gloves of Grasping Claws",86161,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Grasps of Panic",86179,"Heart of Fear Normal",Garalon,,,,,,,
"Grips of the Leviathan",86175,"Heart of Fear Normal",Garalon,,,,,,,
"Hisek's Chrysanthemum Cape",86154,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Hood of Dark Dreams",89835,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Hood of Stilled Winds",89831,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Impaling Treads",86201,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Inlaid Cricket Bracers",86188,"Heart of Fear Normal",Trash,,,,,,,
"Jagged Hornet Bracers",86189,"Heart of Fear Normal",Trash,,,,,,,
"Kaz'tik's Stormseizer Gauntlets",90738,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Korven's Amber-Sealed Beetle",86205,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Kri'tak, Imperial Scepter of the Swarm",86227,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Legbreaker Greatcloak",86173,"Heart of Fear Normal",Garalon,,,,,,,
"Leggings of Imprisoned Will",87042,"Heart of Fear Normal",Garalon,,,,,,,
"Leggings of Shadow Infestation",86229,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Leggings of the Shadowy Conqueror",89243,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Protector",89244,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Vanquisher",89245,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Legplates of Regal Reinforcement",89837,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Luminescent Firefly Wristguards",86184,"Heart of Fear Normal",Trash,,,,,,,
"Mail of Screaming Secrets",86160,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Monstrous Stompers",86214,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Necklace of Congealed Weaknesses",86177,"Heart of Fear Normal",Garalon,,,,,,,
"Netherrealm Shoulderpads",87033,"Heart of Fear Normal",Garalon,,,,,,,
"Painful Thorned Ring",86200,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Heart of Fear Normal",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Heart of Fear Normal",Recipes,,,,,,,
"Pauldrons of the Broken Blade",89828,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Pearlescent Butterfly Wristbands",86187,"Heart of Fear Normal",Trash,,,,,,,
"Pheromone-Coated Choker",89827,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Plans: Bloodforged Warfists",87411,"Heart of Fear Normal",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Heart of Fear Normal",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Heart of Fear Normal",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Heart of Fear Normal",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Heart of Fear Normal",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Heart of Fear Normal",Recipes,,,,,,,
"Plated Locust Bracers",86191,"Heart of Fear Normal",Trash,,,,,,,
"Ring of the Bladed Tempest",86162,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Ring of the Shattered Shell",86172,"Heart of Fear Normal",Garalon,,,,,,,
"Robes of Eighty Lights",86180,"Heart of Fear Normal",Garalon,,,,,,,
"Robes of Torn Nightmares",86513,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Sandals of the Severed Soul",87037,"Heart of Fear Normal",Garalon,,,,,,,
"Sandals of the Unbidden",86178,"Heart of Fear Normal",Garalon,,,,,,,
"Scent-Soaked Sandals",89829,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Scimitar of Seven Stars",86219,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Seal of the Profane",86211,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Serrated Wasp Bracers",86190,"Heart of Fear Normal",Trash,,,,,,,
